"Codigo";"Descricao"
3101;"3101 SUL"
3102;"3102 CENTRO SUL"
3103;"3103 CENTRO"
3104;"3104 JEQUITINHONHA"
3105;"3105 OESTE"
3106;"3106 LESTE"
3107;"3107 SUDESTE"
3108;"3108 NORTE"
3109;"3109 NOROESTE"
3110;"3110 LESTE DO SUL"
3111;"3111 NORDESTE"
3112;"3112 TRIANGULO DO SUL"
3113;"3113 TRIANGULO DO NORTE"
3114;"3114 VALE DO ACO"
